site,surveydate,plot,plot_2003,trt,meadow,snow,clean_code2,hits
sdl,2003-08-01T00:00:00Z,20,266,C,mesic,no snow,POBI6,31
sdl,2003-07-31T00:00:00Z,21,294,N,mesic,no snow,ARSC,12
sdl,2003-07-31T00:00:00Z,21,294,N,mesic,no snow,CASC12,5
sdl,2003-07-31T00:00:00Z,21,294,N,mesic,no snow,DECE,36
sdl,2003-07-31T00:00:00Z,21,294,N,mesic,no snow,ERSI3,1
sdl,2003-07-31T00:00:00Z,21,294,N,mesic,no snow,GEAL2,2
sdl,2003-07-31T00:00:00Z,21,294,N,mesic,no snow,GERO2,30
sdl,2003-07-31T00:00:00Z,21,294,N,mesic,no snow,KOMY,3
sdl,2003-07-31T00:00:00Z,21,294,N,mesic,no snow,LLSE,1
sdl,2003-07-31T00:00:00Z,21,294,N,mesic,no snow,POBI6,2
sdl,2003-07-31T00:00:00Z,21,294,N,mesic,no snow,POVI3,2
sdl,2003-07-31T00:00:00Z,21,294,N,mesic,no snow,TRDA2,12
sdl,2003-07-31T00:00:00Z,22,295,N,mesic,no snow,ARSC,21
sdl,2003-07-31T00:00:00Z,22,295,N,mesic,no snow,DECE,21
sdl,2003-07-31T00:00:00Z,22,295,N,mesic,no snow,ERSI3,1
sdl,2003-07-31T00:00:00Z,22,295,N,mesic,no snow,GERO2,36
sdl,2003-07-31T00:00:00Z,22,295,N,mesic,no snow,LLSE,4
sdl,2003-07-31T00:00:00Z,22,295,N,mesic,no snow,POBI6,5
sdl,2003-07-31T00:00:00Z,22,295,N,mesic,no snow,TRDA2,4
sdl,2003-07-31T00:00:00Z,23,279,N,mesic,no snow,ARFEF3,7
sdl,2003-07-31T00:00:00Z,23,279,N,mesic,no snow,CASC12,2
sdl,2003-07-31T00:00:00Z,23,279,N,mesic,no snow,DECE,43
sdl,2003-07-31T00:00:00Z,23,279,N,mesic,no snow,GERO2,16
sdl,2003-07-31T00:00:00Z,23,279,N,mesic,no snow,LLSE,1
sdl,2003-07-31T00:00:00Z,23,279,N,mesic,no snow,POBI6,10
sdl,2003-07-31T00:00:00Z,23,279,N,mesic,no snow,TRDA2,1
sdl,2003-07-31T00:00:00Z,23,279,N,mesic,no snow,TRSP2,2
sdl,2003-07-29T00:00:00Z,24,264,N,mesic,no snow,ARFEF3,1
sdl,2003-07-29T00:00:00Z,24,264,N,mesic,no snow,ARSC,8
sdl,2003-07-29T00:00:00Z,24,264,N,mesic,no snow,CAAL6,6
sdl,2003-07-29T00:00:00Z,24,264,N,mesic,no snow,CASC12,16
sdl,2003-07-29T00:00:00Z,24,264,N,mesic,no snow,DECE,34
sdl,2003-07-29T00:00:00Z,24,264,N,mesic,no snow,GERO2,29
sdl,2003-07-29T00:00:00Z,24,264,N,mesic,no snow,POBI6,12
sdl,2003-07-29T00:00:00Z,24,264,N,mesic,no snow,TRDA2,3
sdl,2003-07-31T00:00:00Z,25,298,N+P,mesic,no snow,ARFEF3,1
sdl,2003-07-31T00:00:00Z,25,298,N+P,mesic,no snow,ARSC,1
sdl,2003-07-31T00:00:00Z,25,298,N+P,mesic,no snow,CASC12,18
sdl,2003-07-31T00:00:00Z,25,298,N+P,mesic,no snow,DECE,50
sdl,2003-07-31T00:00:00Z,25,298,N+P,mesic,no snow,GERO2,23
sdl,2003-07-31T00:00:00Z,25,298,N+P,mesic,no snow,POBI6,2
sdl,2003-07-31T00:00:00Z,25,298,N+P,mesic,no snow,TRDA2,2
sdl,2003-07-31T00:00:00Z,26,281,N+P,mesic,no snow,CASC12,61
sdl,2003-07-31T00:00:00Z,26,281,N+P,mesic,no snow,DECE,5
sdl,2003-07-31T00:00:00Z,26,281,N+P,mesic,no snow,GERO2,14
sdl,2003-07-31T00:00:00Z,26,281,N+P,mesic,no snow,POBI6,7
sdl,2003-07-31T00:00:00Z,27,403,N+P,mesic,no snow,CASC12,32
sdl,2003-07-31T00:00:00Z,27,403,N+P,mesic,no snow,DECE,32
sdl,2003-07-31T00:00:00Z,27,403,N+P,mesic,no snow,GERO2,15
sdl,2003-07-31T00:00:00Z,27,403,N+P,mesic,no snow,POBI6,4
sdl,2003-07-31T00:00:00Z,27,403,N+P,mesic,no snow,SAGL,2
sdl,2003-07-31T00:00:00Z,28,293,N+P,mesic,no snow,ARFEF3,3
sdl,2003-07-31T00:00:00Z,28,293,N+P,mesic,no snow,CASC12,7
sdl,2003-07-31T00:00:00Z,28,293,N+P,mesic,no snow,DECE,58
sdl,2003-07-31T00:00:00Z,28,293,N+P,mesic,no snow,GERO2,6
sdl,2003-07-31T00:00:00Z,28,293,N+P,mesic,no snow,POBI6,5
sdl,2003-07-31T00:00:00Z,29.5,435,P,mesic,no snow,ARSC,13
sdl,2003-07-31T00:00:00Z,29.5,435,P,mesic,no snow,CAOC4,1
sdl,2003-07-31T00:00:00Z,29.5,435,P,mesic,no snow,DECE,38
sdl,2003-07-31T00:00:00Z,29.5,435,P,mesic,no snow,GERO2,29
sdl,2003-07-31T00:00:00Z,29.5,435,P,mesic,no snow,KOMY,2
sdl,2003-07-31T00:00:00Z,29.5,435,P,mesic,no snow,LLSE,1
sdl,2003-07-31T00:00:00Z,29.5,435,P,mesic,no snow,POBI6,1
sdl,2003-07-31T00:00:00Z,29.5,435,P,mesic,no snow,POVI3,1
sdl,2003-07-31T00:00:00Z,29.5,435,P,mesic,no snow,TRDA2,18
sdl,2003-07-31T00:00:00Z,30,283,P,mesic,no snow,ARFEF3,3
sdl,2003-07-31T00:00:00Z,30,283,P,mesic,no snow,ARSC,7
sdl,2003-07-31T00:00:00Z,30,283,P,mesic,no snow,CAOC4,5
sdl,2003-07-31T00:00:00Z,30,283,P,mesic,no snow,GERO2,25
sdl,2003-07-31T00:00:00Z,30,283,P,mesic,no snow,LLSE,11
sdl,2003-07-31T00:00:00Z,30,283,P,mesic,no snow,POBI6,4
sdl,2003-07-31T00:00:00Z,30,283,P,mesic,no snow,POVI3,5
sdl,2003-07-31T00:00:00Z,30,283,P,mesic,no snow,TRDA2,13
sdl,2003-07-31T00:00:00Z,30,283,P,mesic,no snow,TRSP2,2
sdl,2003-07-31T00:00:00Z,31,280,P,mesic,no snow,ARFEF3,2
sdl,2003-07-31T00:00:00Z,31,280,P,mesic,no snow,ARSC,6
sdl,2003-07-31T00:00:00Z,31,280,P,mesic,no snow,CAOC4,1
sdl,2003-07-31T00:00:00Z,31,280,P,mesic,no snow,DECE,5
sdl,2003-07-31T00:00:00Z,31,280,P,mesic,no snow,ERSI3,1
sdl,2003-07-31T00:00:00Z,31,280,P,mesic,no snow,GERO2,20
sdl,2003-07-31T00:00:00Z,31,280,P,mesic,no snow,KOMY,24
sdl,2003-07-31T00:00:00Z,31,280,P,mesic,no snow,LLSE,11
sdl,2003-07-31T00:00:00Z,31,280,P,mesic,no snow,LUSP4,1
sdl,2003-07-31T00:00:00Z,31,280,P,mesic,no snow,POBI6,5
sdl,2003-07-31T00:00:00Z,31,280,P,mesic,no snow,POVI3,2
sdl,2003-07-31T00:00:00Z,31,280,P,mesic,no snow,TRDA2,6
sdl,2003-07-29T00:00:00Z,32,406,P,mesic,no snow,ARFEF3,3
sdl,2003-07-29T00:00:00Z,32,406,P,mesic,no snow,ARSC,4
sdl,2003-07-29T00:00:00Z,32,406,P,mesic,no snow,CAOC4,6
sdl,2003-07-29T00:00:00Z,32,406,P,mesic,no snow,CAREX,1
sdl,2003-07-29T00:00:00Z,32,406,P,mesic,no snow,CASC12,4
sdl,2003-07-29T00:00:00Z,32,406,P,mesic,no snow,DECE,37
sdl,2003-07-29T00:00:00Z,32,406,P,mesic,no snow,ERSI3,3
sdl,2003-07-29T00:00:00Z,32,406,P,mesic,no snow,GERO2,26
sdl,2003-07-29T00:00:00Z,32,406,P,mesic,no snow,KOMY,2
sdl,2003-07-29T00:00:00Z,32,406,P,mesic,no snow,LLSE,1
sdl,2003-07-29T00:00:00Z,32,406,P,mesic,no snow,POBI6,3
sdl,2003-07-29T00:00:00Z,32,406,P,mesic,no snow,TRDA2,8
sdl,2003-08-01T00:00:00Z,33,395,C,snowbed,snow,2LICHN,1
sdl,2003-08-01T00:00:00Z,33,395,C,snowbed,snow,ARSC,4
sdl,2003-08-01T00:00:00Z,33,395,C,snowbed,snow,CASC12,7
sdl,2003-08-01T00:00:00Z,33,395,C,snowbed,snow,DECE,18
sdl,2003-08-01T00:00:00Z,33,395,C,snowbed,snow,GERO2,51
sdl,2003-08-01T00:00:00Z,33,395,C,snowbed,snow,POBI6,8
sdl,2003-08-01T00:00:00Z,34,394,C,snowbed,snow,2LICHN,19
sdl,2003-08-01T00:00:00Z,34,394,C,snowbed,snow,ARSC,12
sdl,2003-08-01T00:00:00Z,34,394,C,snowbed,snow,GEAL2,1
sdl,2003-08-01T00:00:00Z,34,394,C,snowbed,snow,GERO2,65
sdl,2003-08-01T00:00:00Z,34,394,C,snowbed,snow,POBI6,5
sdl,2003-08-01T00:00:00Z,34,394,C,snowbed,snow,POVI3,2
sdl,2003-08-01T00:00:00Z,34,394,C,snowbed,snow,SELA,4
sdl,2003-08-01T00:00:00Z,35,389,C,snowbed,snow,2LICHN,1
sdl,2003-08-01T00:00:00Z,35,389,C,snowbed,snow,CAOC4,6
sdl,2003-08-01T00:00:00Z,35,389,C,snowbed,snow,DECE,5
sdl,2003-08-01T00:00:00Z,35,389,C,snowbed,snow,ERSI3,2
sdl,2003-08-01T00:00:00Z,35,389,C,snowbed,snow,GEAL2,2
sdl,2003-08-01T00:00:00Z,35,389,C,snowbed,snow,GERO2,43
sdl,2003-08-01T00:00:00Z,35,389,C,snowbed,snow,LLSE,7
sdl,2003-08-01T00:00:00Z,35,389,C,snowbed,snow,MIBI9,3
sdl,2003-08-01T00:00:00Z,35,389,C,snowbed,snow,POBI6,4
sdl,2003-08-01T00:00:00Z,35,389,C,snowbed,snow,POVI3,3
sdl,2003-08-01T00:00:00Z,35,389,C,snowbed,snow,SEDES,1
sdl,2003-08-01T00:00:00Z,36,396,C,snowbed,snow,ARSC,34
sdl,2003-08-01T00:00:00Z,36,396,C,snowbed,snow,CAOC4,16
sdl,2003-08-01T00:00:00Z,36,396,C,snowbed,snow,CASC12,2
sdl,2003-08-01T00:00:00Z,36,396,C,snowbed,snow,DECE,23
sdl,2003-08-01T00:00:00Z,36,396,C,snowbed,snow,ERSI3,12
sdl,2003-08-01T00:00:00Z,36,396,C,snowbed,snow,GERO2,12
sdl,2003-08-01T00:00:00Z,36,396,C,snowbed,snow,KOMY,5
sdl,2003-08-01T00:00:00Z,36,396,C,snowbed,snow,MIBI9,1
sdl,2003-08-01T00:00:00Z,36,396,C,snowbed,snow,POBI6,2
sdl,2003-08-01T00:00:00Z,38,297,N,snowbed,snow,DECE,82
sdl,2003-08-01T00:00:00Z,38,297,N,snowbed,snow,MIBI9,1
sdl,2003-08-01T00:00:00Z,38,297,N,snowbed,snow,POBI6,17
sdl,2003-08-01T00:00:00Z,38,297,N,snowbed,snow,TRDA2,1
sdl,2003-08-01T00:00:00Z,39,278,N,snowbed,snow,ARSC,5
sdl,2003-08-01T00:00:00Z,39,278,N,snowbed,snow,DECE,53
sdl,2003-08-01T00:00:00Z,39,278,N,snowbed,snow,GERO2,8
sdl,2003-08-01T00:00:00Z,39,278,N,snowbed,snow,POBI6,16
sdl,2003-08-01T00:00:00Z,39,278,N,snowbed,snow,POVI3,4
sdl,2003-08-01T00:00:00Z,40,299,N,snowbed,snow,ARSC,4
sdl,2003-08-01T00:00:00Z,40,299,N,snowbed,snow,DECE,64
sdl,2003-08-01T00:00:00Z,40,299,N,snowbed,snow,GERO2,5
sdl,2003-08-01T00:00:00Z,40,299,N,snowbed,snow,POBI6,13
sdl,2003-08-01T00:00:00Z,41,393,N+P,snowbed,snow,DECE,63
sdl,2003-08-01T00:00:00Z,41,393,N+P,snowbed,snow,GERO2,1
sdl,2003-08-01T00:00:00Z,41,393,N+P,snowbed,snow,KOMY,2
sdl,2003-08-01T00:00:00Z,41,393,N+P,snowbed,snow,MIBI9,1
sdl,2003-08-01T00:00:00Z,41,393,N+P,snowbed,snow,POBI6,10
sdl,2003-08-01T00:00:00Z,41,393,N+P,snowbed,snow,TRDA2,3
sdl,2003-08-01T00:00:00Z,42,274,N+P,snowbed,snow,2LICHN,2
sdl,2003-08-01T00:00:00Z,42,274,N+P,snowbed,snow,CASC12,23
sdl,2003-08-01T00:00:00Z,42,274,N+P,snowbed,snow,DECE,59
sdl,2003-08-01T00:00:00Z,42,274,N+P,snowbed,snow,GERO2,2
sdl,2003-08-01T00:00:00Z,42,274,N+P,snowbed,snow,POBI6,7
sdl,2003-08-01T00:00:00Z,42,274,N+P,snowbed,snow,SELA,2
sdl,2003-08-01T00:00:00Z,42,274,N+P,snowbed,snow,TRDA2,3
sdl,2003-08-01T00:00:00Z,43,392,N+P,snowbed,snow,CASC12,15
sdl,2003-08-01T00:00:00Z,43,392,N+P,snowbed,snow,DECE,46
sdl,2003-08-01T00:00:00Z,43,392,N+P,snowbed,snow,MIBI9,4
sdl,2003-08-01T00:00:00Z,43,392,N+P,snowbed,snow,POBI6,12
sdl,2003-08-01T00:00:00Z,43,392,N+P,snowbed,snow,TRDA2,7
sdl,2003-08-01T00:00:00Z,44,272,N+P,snowbed,snow,DECE,90
sdl,2003-08-01T00:00:00Z,44,272,N+P,snowbed,snow,POBI6,10
sdl,2003-08-01T00:00:00Z,45,270,P,snowbed,snow,2LICHN,1
sdl,2003-08-01T00:00:00Z,45,270,P,snowbed,snow,ARSC,4
sdl,2003-08-01T00:00:00Z,45,270,P,snowbed,snow,CAOC4,21
sdl,2003-08-01T00:00:00Z,45,270,P,snowbed,snow,DECE,16
sdl,2003-08-01T00:00:00Z,45,270,P,snowbed,snow,ERSI3,3
sdl,2003-08-01T00:00:00Z,45,270,P,snowbed,snow,GERO2,48
sdl,2003-08-01T00:00:00Z,45,270,P,snowbed,snow,LUSP4,1
sdl,2003-08-01T00:00:00Z,45,270,P,snowbed,snow,MIBI9,2
sdl,2003-08-01T00:00:00Z,45,270,P,snowbed,snow,POBI6,9
sdl,2003-08-01T00:00:00Z,46,275,P,snowbed,snow,ARSC,15
sdl,2003-08-01T00:00:00Z,46,275,P,snowbed,snow,CAOC4,9
sdl,2003-08-01T00:00:00Z,46,275,P,snowbed,snow,CASC12,15
sdl,2003-08-01T00:00:00Z,46,275,P,snowbed,snow,DECE,18
sdl,2003-08-01T00:00:00Z,46,275,P,snowbed,snow,ERSI3,2
sdl,2003-08-01T00:00:00Z,46,275,P,snowbed,snow,GERO2,37
sdl,2003-08-01T00:00:00Z,46,275,P,snowbed,snow,POBI6,6
sdl,2003-08-01T00:00:00Z,46,275,P,snowbed,snow,POVI3,1
sdl,2003-08-01T00:00:00Z,47,277,P,snowbed,snow,ARSC,6
sdl,2003-08-01T00:00:00Z,47,277,P,snowbed,snow,CAOC4,7
sdl,2003-08-01T00:00:00Z,47,277,P,snowbed,snow,CASC12,10
sdl,2003-08-01T00:00:00Z,47,277,P,snowbed,snow,DECE,22
sdl,2003-08-01T00:00:00Z,47,277,P,snowbed,snow,ERSI3,1
sdl,2003-08-01T00:00:00Z,47,277,P,snowbed,snow,GERO2,33
sdl,2003-08-01T00:00:00Z,47,277,P,snowbed,snow,KOMY,1
sdl,2003-08-01T00:00:00Z,47,277,P,snowbed,snow,MIBI9,1
sdl,2003-08-01T00:00:00Z,47,277,P,snowbed,snow,POBI6,21
sdl,2003-08-01T00:00:00Z,47,277,P,snowbed,snow,POVI3,2
sdl,2003-08-01T00:00:00Z,48,276,P,snowbed,snow,ARSC,1
sdl,2003-08-01T00:00:00Z,48,276,P,snowbed,snow,CASC12,3
sdl,2003-08-01T00:00:00Z,48,276,P,snowbed,snow,DECE,39
sdl,2003-08-01T00:00:00Z,48,276,P,snowbed,snow,GERO2,21
sdl,2003-08-01T00:00:00Z,48,276,P,snowbed,snow,KOMY,2
sdl,2003-08-01T00:00:00Z,48,276,P,snowbed,snow,MIBI9,2
sdl,2003-08-01T00:00:00Z,48,276,P,snowbed,snow,POBI6,22
sdl,2003-07-29T00:00:00Z,49,888,C,dry,snow,2LICHN,2
sdl,2003-07-29T00:00:00Z,49,888,C,dry,snow,2MOSS,6
sdl,2003-07-29T00:00:00Z,49,888,C,dry,snow,ARSC,10
sdl,2003-07-29T00:00:00Z,49,888,C,dry,snow,CAOC4,5
sdl,2003-07-29T00:00:00Z,49,888,C,dry,snow,ERSI3,5
sdl,2003-07-29T00:00:00Z,49,888,C,dry,snow,GERO2,34
sdl,2003-07-29T00:00:00Z,49,888,C,dry,snow,KOMY,9
sdl,2003-07-29T00:00:00Z,49,888,C,dry,snow,LLSE,4
sdl,2003-07-29T00:00:00Z,49,888,C,dry,snow,LUSP4,5
sdl,2003-07-29T00:00:00Z,49,888,C,dry,snow,ORALA,8
sdl,2003-07-29T00:00:00Z,49,888,C,dry,snow,POBI6,4
sdl,2003-07-29T00:00:00Z,49,888,C,dry,snow,POVI3,5
sdl,2003-07-29T00:00:00Z,49,888,C,dry,snow,SARH2,2
sdl,2003-07-29T00:00:00Z,49,888,C,dry,snow,SEDES,5
sdl,2003-07-29T00:00:00Z,49,888,C,dry,snow,SELA,1
sdl,2003-07-29T00:00:00Z,49,888,C,dry,snow,TRDA2,7
sdl,2003-07-29T00:00:00Z,50,889,C,dry,snow,2LICHN,2
sdl,2003-07-29T00:00:00Z,50,889,C,dry,snow,ARSC,20
sdl,2003-07-29T00:00:00Z,50,889,C,dry,snow,CAOC4,6
sdl,2003-07-29T00:00:00Z,50,889,C,dry,snow,CASC12,24
sdl,2003-07-29T00:00:00Z,50,889,C,dry,snow,GERO2,27
sdl,2003-07-29T00:00:00Z,50,889,C,dry,snow,KOMY,2
sdl,2003-07-29T00:00:00Z,50,889,C,dry,snow,LLSE,2
sdl,2003-07-29T00:00:00Z,50,889,C,dry,snow,LUSP4,2
sdl,2003-07-29T00:00:00Z,50,889,C,dry,snow,POBI6,7
sdl,2003-07-29T00:00:00Z,50,889,C,dry,snow,POVI3,2
sdl,2003-07-29T00:00:00Z,50,889,C,dry,snow,SEDES,1
sdl,2003-07-29T00:00:00Z,50,889,C,dry,snow,TRDA2,7
sdl,2003-07-29T00:00:00Z,51,890,C,dry,snow,2LICHN,1
sdl,2003-07-29T00:00:00Z,51,890,C,dry,snow,ARFEF3,1
sdl,2003-07-29T00:00:00Z,51,890,C,dry,snow,ARSC,15
sdl,2003-07-29T00:00:00Z,51,890,C,dry,snow,CASC12,13
sdl,2003-07-29T00:00:00Z,51,890,C,dry,snow,ERSI3,3
sdl,2003-07-29T00:00:00Z,51,890,C,dry,snow,GERO2,26
sdl,2003-07-29T00:00:00Z,51,890,C,dry,snow,KOMY,1
sdl,2003-07-29T00:00:00Z,51,890,C,dry,snow,LLSE,6
sdl,2003-07-29T00:00:00Z,51,890,C,dry,snow,ORALA,2
sdl,2003-07-29T00:00:00Z,51,890,C,dry,snow,POBI6,5
sdl,2003-07-29T00:00:00Z,51,890,C,dry,snow,PODI2,1
sdl,2003-07-29T00:00:00Z,51,890,C,dry,snow,POVI3,4
sdl,2003-08-01T00:00:00Z,52,891,C,dry,snow,ARFEF3,1
sdl,2003-08-01T00:00:00Z,52,891,C,dry,snow,ARSC,3
sdl,2003-08-01T00:00:00Z,52,891,C,dry,snow,CAOC4,1
sdl,2003-08-01T00:00:00Z,52,891,C,dry,snow,CARO2,1
sdl,2003-08-01T00:00:00Z,52,891,C,dry,snow,CASC12,2
sdl,2003-08-01T00:00:00Z,52,891,C,dry,snow,DECE,32
sdl,2003-08-01T00:00:00Z,52,891,C,dry,snow,ERSI3,11
sdl,2003-08-01T00:00:00Z,52,891,C,dry,snow,GERO2,12
sdl,2003-08-01T00:00:00Z,52,891,C,dry,snow,LLSE,30
sdl,2003-08-01T00:00:00Z,52,891,C,dry,snow,NOFEG,2
sdl,2003-08-01T00:00:00Z,52,891,C,dry,snow,POBI6,6
sdl,2003-08-01T00:00:00Z,52,891,C,dry,snow,POVI3,1
sdl,2003-08-01T00:00:00Z,52,891,C,dry,snow,TRDA2,3
sdl,2003-07-31T00:00:00Z,53,417,N,dry,snow,ARFEF3,1
sdl,2003-07-31T00:00:00Z,53,417,N,dry,snow,ARSC,2
sdl,2003-07-31T00:00:00Z,53,417,N,dry,snow,CASC12,10
sdl,2003-07-31T00:00:00Z,53,417,N,dry,snow,DECE,51
sdl,2003-07-31T00:00:00Z,53,417,N,dry,snow,GERO2,23
sdl,2003-07-31T00:00:00Z,53,417,N,dry,snow,POBI6,2
